InductedToHallOfFame,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB
FALSE,4,78,3,17,1,1,0,3,0,0.217948718,0.256410256,0,0,0,0,0,22
FALSE,3,279,27,73,16,4,2,39,2,0.261648746,0.369175627,0,0,0,0,0,125
FALSE,2,77,10,18,6,0,0,2,1,0.233766234,0.311688312,0,0,0,0,0,30
FALSE,10,3535,507,975,186,43,61,456,33,0.275813296,0.404526167,1,0,0,0,0,1720
FALSE,7,851,86,196,22,9,4,53,15,0.230317274,0.291421857,0,0,0,0,0,283
FALSE,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,243,31,53,6,1,9,40,1,0.218106996,0.362139918,0,0,0,0,0,104
FALSE,16,5546,837,1484,272,60,235,948,27,0.267580238,0.465380454,5,0,0,0,0,3148
FALSE,10,2493,381,676,106,43,87,385,20,0.271159246,0.45286803,2,0,0,0,0,1365
FALSE,2,49,3,10,2,0,1,5,1,0.204081633,0.306122449,0,0,0,0,0,18
FALSE,3,452,47,116,22,4,6,52,1,0.256637168,0.362831858,0,0,0,0,0,196
FALSE,6,206,13,44,6,2,2,18,0,0.213592233,0.291262136,0,0,0,0,0,70
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,44,9,12,1,1,2,3,0,0.272727273,0.477272727,0,0,0,0,0,25
FALSE,4,416,40,96,9,8,2,33,6,0.230769231,0.305288462,0,0,0,0,0,146
FALSE,6,240,25,51,10,1,1,12,2,0.2125,0.275,0,0,0,0,0,78
FALSE,2,34,3,9,0,0,0,6,0,0.264705882,0.264705882,0,0,0,0,0,9
FALSE,2,11,1,1,0,0,0,0,0,9.09E-02,9.09E-02,0,0,0,0,0,1
FALSE,3,210,7,44,5,0,0,12,0,0.20952381,0.233333333,0,0,0,0,0,54
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,7,2059,171,497,99,13,22,214,9,0.24137931,0.334142788,0,0,0,0,0,822
FALSE,1,44,4,7,1,0,0,3,0,0.159090909,0.181818182,0,0,0,0,0,9
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,6,995,110,223,52,7,34,143,1,0.224120603,0.392964824,0,0,0,0,0,484
FALSE,1,13,0,1,0,0,0,0,0,7.69E-02,7.69E-02,0,0,0,0,0,1
FALSE,14,2750,212,635,86,3,14,238,10,0.230909091,0.279636364,0,0,0,0,0,872
FALSE,11,4301,811,1154,185,35,29,364,48,0.268309695,0.347826087,3,0,0,0,0,1745
FALSE,1,8,3,2,0,0,1,1,0,0.25,0.625,0,0,0,0,0,6
FALSE,2,223,35,52,9,3,7,32,0,0.233183857,0.394618834,0,0,0,0,0,107
FALSE,3,331,22,83,9,3,3,32,3,0.250755287,0.32326284,0,0,0,0,0,122
FALSE,9,2249,231,547,67,22,5,257,15,0.243219209,0.299244108,0,0,0,0,0,767
FALSE,3,275,27,59,18,3,3,38,0,0.214545455,0.334545455,0,0,0,0,0,116
FALSE,2,323,27,84,17,0,0,15,4,0.26006192,0.312693498,0,0,0,0,0,118
FALSE,9,3253,419,882,141,33,61,487,13,0.271134338,0.39102367,1,0,0,0,0,1507
FALSE,11,2191,285,613,116,41,51,276,9,0.279780922,0.439981743,0,0,0,0,0,1172
FALSE,15,7141,1064,2061,382,94,170,1195,60,0.28861504,0.439854362,7,1,0,0,0,3787
FALSE,2,482,52,98,15,2,7,48,4,0.203319502,0.286307054,0,0,0,0,0,162
FALSE,1,40,6,7,2,0,2,5,0,0.175,0.375,0,0,0,0,0,19
FALSE,2,66,9,13,3,0,0,6,0,0.196969697,0.242424242,0,0,0,0,0,19
FALSE,2,234,20,61,12,0,2,15,1,0.260683761,0.337606838,0,0,0,0,0,93
FALSE,4,534,70,150,22,2,2,47,8,0.280898876,0.34082397,0,0,0,0,0,208
FALSE,1,27,3,5,0,0,0,2,0,0.185185185,0.185185185,0,0,0,0,0,5
FALSE,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,20,0,2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,2
FALSE,3,195,18,40,10,0,1,15,1,0.205128205,0.271794872,0,0,0,0,0,64
FALSE,9,1280,151,309,39,7,31,159,7,0.24140625,0.35546875,0,0,0,0,0,532
FALSE,5,104,17,21,5,1,3,12,0,0.201923077,0.355769231,0,0,0,0,0,46
FALSE,1,310,48,66,7,8,3,31,15,0.212903226,0.316129032,0,0,0,0,0,116
FALSE,1,15,2,4,0,0,0,2,0,0.266666667,0.266666667,0,0,0,0,0,4
FALSE,7,1021,131,267,48,4,32,149,2,0.261508325,0.410381978,0,0,0,0,0,503
FALSE,2,134,19,25,3,1,0,3,9,0.186567164,0.223880597,0,0,0,0,0,34
FALSE,11,5640,1046,1680,308,57,87,618,100,0.29787234,0.418971631,7,0,0,0,0,2815
FALSE,8,1670,205,426,62,11,24,150,10,0.25508982,0.348502994,0,0,0,0,0,679
FALSE,3,141,16,41,5,0,1,25,0,0.290780142,0.34751773,0,0,0,0,0,55
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,8,1619,233,452,62,14,22,237,9,0.279184682,0.375540457,0,0,0,0,0,706
FALSE,4,684,94,170,22,4,10,56,5,0.248538012,0.33625731,0,0,0,0,0,266
FALSE,1,62,6,7,0,2,0,5,0,0.112903226,0.177419355,0,0,0,0,0,13
FALSE,1,4,0,1,0,0,0,1,0,0.25,0.25,0,0,0,0,0,1
FALSE,6,1725,256,472,54,12,93,340,1,0.273623188,0.48057971,0,0,0,0,0,988
FALSE,4,1763,280,460,80,25,49,181,98,0.260918888,0.418037436,0,0,0,0,0,891
FALSE,2,196,20,42,6,1,2,10,0,0.214285714,0.285714286,0,0,0,0,0,65
FALSE,4,466,57,116,20,7,1,52,6,0.248927039,0.32832618,0,0,0,0,0,181
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,294,22,74,10,3,0,24,2,0.25170068,0.306122449,0,0,0,0,0,103
FALSE,8,158,12,43,6,1,0,20,0,0.272151899,0.32278481,0,0,0,0,0,58
FALSE,4,307,52,67,8,0,1,19,4,0.218241042,0.254071661,0,0,0,0,0,87
FALSE,7,1117,116,264,36,5,29,125,3,0.236347359,0.355416294,0,0,0,0,0,467
FALSE,9,2041,288,547,96,32,32,260,29,0.268005879,0.393434591,0,0,0,0,0,963
FALSE,2,433,50,107,15,5,1,19,4,0.247113164,0.311778291,0,0,0,0,0,156
FALSE,10,2021,283,508,77,10,69,339,7,0.251360713,0.401781296,0,0,0,0,0,968
FALSE,13,2999,401,732,121,19,27,260,30,0.24408136,0.324108036,0,0,0,0,0,1139
FALSE,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,12,3982,535,988,181,42,56,381,69,0.248116524,0.356855851,1,0,0,0,0,1700
FALSE,2,143,24,26,5,1,0,11,7,0.181818182,0.230769231,0,0,0,0,0,39
FALSE,12,4367,508,1142,147,46,53,501,64,0.261506755,0.352644836,2,0,0,0,0,1786
FALSE,7,753,91,181,36,8,15,86,5,0.240371846,0.369189907,0,0,0,0,0,337
FALSE,12,2795,401,762,124,48,72,404,17,0.272629696,0.42862254,1,0,0,0,0,1442
FALSE,2,530,66,107,19,4,19,62,3,0.201886792,0.360377358,0,0,0,0,0,233
FALSE,9,646,40,131,17,5,15,66,0,0.202786378,0.314241486,0,0,0,0,0,240
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,6,731,69,184,37,6,8,80,1,0.251709986,0.351573187,0,0,0,0,0,308
FALSE,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,10,4745,867,1455,226,50,17,404,53,0.306638567,0.386090622,1,0,0,0,0,2125
FALSE,13,3649,338,929,163,21,14,378,36,0.254590299,0.322280077,4,0,0,0,0,1374
FALSE,8,418,41,102,12,0,10,42,1,0.244019139,0.344497608,0,0,0,0,0,166
FALSE,11,4240,525,1149,209,45,58,481,33,0.270990566,0.38254717,2,0,0,0,0,1934
FALSE,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1
FALSE,9,691,114,174,26,5,1,59,6,0.251808973,0.308248915,0,0,0,0,0,245
FALSE,2,71,4,16,2,0,0,3,0,0.225352113,0.253521127,0,0,0,0,0,20
FALSE,1,70,6,8,0,1,0,2,1,0.114285714,0.142857143,0,0,0,0,0,11
FALSE,13,4317,564,1177,186,45,37,479,48,0.272643039,0.362288626,1,0,0,0,0,1832
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,208,25,45,5,2,0,19,0,0.216346154,0.259615385,0,0,0,0,0,61
FALSE,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,505,59,124,14,5,3,43,11,0.245544554,0.310891089,0,0,0,0,0,179
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,602,91,143,15,1,6,40,9,0.237541528,0.295681063,0,0,0,0,0,200
FALSE,2,155,10,29,8,0,0,8,0,0.187096774,0.238709677,0,0,0,0,0,45
FALSE,7,814,106,211,45,4,24,125,5,0.259213759,0.412776413,0,0,0,0,0,409
FALSE,1,69,7,15,2,0,0,5,0,0.217391304,0.246376812,0,0,0,0,0,19
FALSE,1,16,1,1,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,1
FALSE,5,186,17,25,2,2,0,11,0,0.134408602,0.166666667,0,0,0,0,0,35
FALSE,8,1227,163,313,58,20,50,186,15,0.255093725,0.457212714,0,0,0,0,0,689
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,11,2651,385,786,126,37,10,214,42,0.29649189,0.383251603,2,0,0,0,0,1189
FALSE,6,1785,235,450,61,10,32,163,6,0.25210084,0.351260504,1,0,0,0,0,730
FALSE,2,123,17,29,5,0,1,12,0,0.235772358,0.300813008,0,0,0,0,0,43
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,58,13,15,2,0,5,11,0,0.25862069,0.551724138,0,0,0,0,0,39
FALSE,3,121,16,28,2,1,3,6,1,0.231404959,0.338842975,0,0,0,0,0,47
FALSE,1,18,2,2,1,0,0,0,0,0.111111111,0.166666667,0,0,0,0,0,4
FALSE,15,6497,1001,1859,307,42,247,1174,25,0.286132061,0.460366323,8,0,0,0,0,3587
FALSE,3,1160,108,285,45,8,6,111,7,0.245689655,0.313793103,0,0,0,0,0,423
FALSE,1,140,12,31,5,0,0,9,0,0.221428571,0.257142857,0,0,0,0,0,41
FALSE,7,1794,203,475,85,14,45,231,5,0.26477146,0.403010033,0,0,0,0,0,867
FALSE,2,19,4,3,0,0,1,4,0,0.157894737,0.315789474,0,0,0,0,0,7
FALSE,9,3930,595,1139,213,30,48,570,46,0.289821883,0.395928753,5,0,0,0,0,1847
FALSE,1,10,0,1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,1
FALSE,13,4992,735,1415,220,43,202,805,19,0.283453526,0.466145833,2,0,0,0,0,2792
FALSE,2,517,65,135,23,9,11,67,8,0.261121857,0.404255319,0,0,0,0,0,252
FALSE,13,2280,285,573,76,13,1,196,23,0.251315789,0.297368421,0,0,0,0,0,768
FALSE,1,170,11,47,8,1,0,15,1,0.276470588,0.335294118,0,0,0,0,0,66
FALSE,6,1170,126,294,43,10,16,112,2,0.251282051,0.346153846,0,0,0,0,0,474
FALSE,22,6754,990,1977,347,99,95,920,65,0.292715428,0.415605567,4,1,0,0,0,3348
FALSE,2,23,1,4,1,0,1,6,0,0.173913043,0.347826087,0,0,0,0,0,10
FALSE,9,2320,205,585,78,16,4,214,9,0.252155172,0.304741379,0,0,0,0,0,805
FALSE,1,15,5,4,0,0,0,3,0,0.266666667,0.266666667,0,0,0,0,0,4
FALSE,9,1648,217,411,76,14,14,141,16,0.249393204,0.337985437,0,0,0,0,0,661
FALSE,11,2877,384,731,98,44,39,278,83,0.254084115,0.359402155,0,0,0,0,0,1215
FALSE,10,1605,163,432,95,11,26,220,6,0.269158879,0.390654206,0,0,0,0,0,759
FALSE,6,592,71,143,13,5,28,74,1,0.241554054,0.422297297,0,0,0,0,0,296
FALSE,5,1117,116,290,41,7,9,110,4,0.259623993,0.333034915,1,0,0,0,0,429
FALSE,10,1579,163,401,51,10,13,156,6,0.253958201,0.323622546,0,0,0,0,0,585
FALSE,2,83,7,15,3,0,0,4,0,0.180722892,0.21686747,0,0,0,0,0,21
FALSE,10,1675,191,429,67,20,39,241,9,0.256119403,0.389850746,2,0,0,0,0,779
FALSE,12,3801,556,1055,187,41,98,565,45,0.277558537,0.425677453,2,0,0,0,0,1944
FALSE,4,282,31,68,15,2,10,45,0,0.241134752,0.414893617,0,0,0,0,0,144
FALSE,3,665,87,164,16,1,0,33,22,0.246616541,0.273684211,0,0,0,0,0,199
FALSE,4,247,25,57,9,3,8,37,0,0.230769231,0.388663968,0,0,0,0,0,116
FALSE,8,910,98,224,39,4,12,93,1,0.246153846,0.337362637,0,0,0,0,0,362
FALSE,1,47,5,10,2,0,0,5,0,0.212765957,0.255319149,0,0,0,0,0,14
FALSE,3,12,1,3,2,0,0,2,0,0.25,0.416666667,0,0,0,0,0,7
FALSE,3,209,15,40,8,0,3,19,0,0.19138756,0.272727273,0,0,0,0,0,68
FALSE,2,45,5,6,1,0,1,1,0,0.133333333,0.222222222,0,0,0,0,0,12
FALSE,2,7,3,1,0,0,0,2,0,0.142857143,0.142857143,0,0,0,0,0,1
FALSE,4,751,72,195,29,6,12,75,2,0.259653795,0.362183755,0,0,0,0,0,319
FALSE,3,575,54,128,24,9,1,40,7,0.222608696,0.300869565,0,0,0,0,0,207
FALSE,3,253,27,63,8,0,2,31,0,0.249011858,0.304347826,0,0,0,0,0,87
FALSE,3,184,14,39,7,3,0,11,2,0.211956522,0.282608696,0,0,0,0,0,62
FALSE,7,1236,148,296,43,8,10,96,13,0.239482201,0.311488673,0,0,0,0,0,446
FALSE,15,3121,308,785,121,28,52,339,27,0.251521948,0.35821852,2,0,0,0,0,1319
FALSE,3,59,5,9,0,0,0,5,0,0.152542373,0.152542373,0,0,0,0,0,9
FALSE,2,24,4,4,1,0,0,0,0,0.166666667,0.208333333,0,0,0,0,0,6
FALSE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,52,3,10,2,2,0,6,0,0.192307692,0.307692308,0,0,0,0,0,20
FALSE,4,333,42,79,17,0,10,43,2,0.237237237,0.378378378,0,0,0,0,0,153
FALSE,1,85,4,23,3,1,0,9,0,0.270588235,0.329411765,0,0,0,0,0,32
FALSE,4,551,75,146,19,7,12,73,7,0.264972777,0.390199637,0,0,0,0,0,253
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,294,36,56,5,5,3,20,6,0.19047619,0.272108844,0,0,0,0,0,93
FALSE,1,11,1,1,0,0,0,0,0,9.09E-02,9.09E-02,0,0,0,0,0,1
FALSE,3,146,11,35,3,1,2,13,0,0.239726027,0.315068493,0,0,0,0,0,52
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,6,681,74,160,25,6,6,50,3,0.234948605,0.315712188,0,0,0,0,0,252
FALSE,3,122,11,25,2,2,0,11,0,0.204918033,0.254098361,0,0,0,0,0,35
FALSE,4,255,22,52,6,3,2,17,1,0.203921569,0.274509804,0,0,0,0,0,81
FALSE,2,167,21,32,9,3,2,14,5,0.191616766,0.317365269,0,0,0,0,0,67
FALSE,3,81,12,17,1,0,0,7,1,0.209876543,0.222222222,0,0,0,0,0,19
FALSE,1,13,2,2,0,1,0,0,0,0.153846154,0.307692308,0,0,0,0,0,5
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,9,737,93,176,25,7,5,62,6,0.23880597,0.312075984,0,0,0,0,0,267
FALSE,1,2,1,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,15,3921,495,953,139,26,164,556,23,0.243050242,0.4172405,1,0,0,0,0,1965
FALSE,10,482,34,136,15,2,1,52,2,0.282157676,0.32780083,0,0,0,0,0,176
FALSE,11,2322,302,503,59,8,96,315,10,0.2166236,0.37295435,2,0,0,0,0,1029
FALSE,3,80,12,12,1,2,1,10,0,0.15,0.25,0,0,0,0,0,24
FALSE,6,1101,133,259,41,4,18,102,9,0.23524069,0.328792007,0,0,0,0,0,425
FALSE,4,592,90,141,15,8,7,59,25,0.238175676,0.326013514,0,0,0,0,0,223
FALSE,16,4624,514,1176,196,41,63,514,45,0.25432526,0.355320069,0,0,0,0,0,1943
FALSE,8,1381,146,369,60,12,25,209,4,0.267197683,0.382331644,0,0,0,0,0,625
FALSE,4,141,5,24,2,0,0,5,0,0.170212766,0.184397163,0,0,0,0,0,28
FALSE,3,277,29,66,13,1,4,29,0,0.238267148,0.335740072,0,0,0,0,0,111
FALSE,4,271,30,66,15,2,4,36,3,0.243542435,0.357933579,0,0,0,0,0,118
FALSE,4,746,96,175,21,15,15,78,11,0.23458445,0.363270777,0,0,0,0,0,322
FALSE,7,620,79,156,22,6,1,50,6,0.251612903,0.311290323,0,0,0,0,0,222
FALSE,18,4702,573,1341,240,40,173,812,18,0.285197788,0.463632497,8,0,0,0,0,2633
FALSE,9,2119,267,558,77,18,16,217,22,0.26333176,0.339310996,1,0,0,0,0,830
FALSE,10,2329,404,596,79,24,86,329,27,0.255903821,0.42121082,0,0,0,0,0,1170
FALSE,2,127,21,37,2,1,3,11,3,0.291338583,0.393700787,0,0,0,0,0,56
FALSE,6,1218,117,283,43,4,24,136,2,0.232348112,0.333333333,0,0,0,0,0,477
FALSE,5,662,58,136,24,3,20,65,4,0.205438066,0.341389728,0,0,0,0,0,273
FALSE,2,2,3,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1
FALSE,7,1161,127,280,50,7,19,94,5,0.241171404,0.345391904,0,0,0,0,0,477
FALSE,7,474,80,94,11,6,6,35,16,0.198312236,0.284810127,0,0,0,0,0,158
FALSE,2,156,16,28,4,3,0,10,2,0.179487179,0.243589744,0,0,0,0,0,45
FALSE,2,9,0,1,0,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,1
FALSE,3,126,15,33,6,0,1,15,0,0.261904762,0.333333333,0,0,0,0,0,49
FALSE,2,43,9,12,3,2,2,7,0,0.279069767,0.581395349,0,0,0,0,0,32
FALSE,3,424,50,105,12,5,8,53,3,0.247641509,0.356132075,0,0,0,0,0,176
FALSE,8,3502,437,1000,144,47,69,373,84,0.285551114,0.412621359,0,0,0,0,0,1705
FALSE,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,9,2039,259,493,67,10,25,165,15,0.241785189,0.3212359,0,0,0,0,0,757
FALSE,3,261,37,81,14,0,9,37,1,0.310344828,0.46743295,0,0,0,0,0,145
FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,517,49,123,24,2,8,47,2,0.237911025,0.338491296,0,0,0,0,0,209
FALSE,1,5,0,1,0,0,0,0,0,0.2,0.2,0,0,0,0,0,1
FALSE,1,14,0,3,1,0,0,0,0,0.214285714,0.285714286,0,0,0,0,0,5
FALSE,3,562,54,152,16,7,7,56,3,0.270462633,0.361209964,0,0,0,0,0,233
FALSE,4,141,22,38,6,2,0,10,0,0.269503546,0.340425532,0,0,0,0,0,56
FALSE,7,630,60,145,18,2,3,47,7,0.23015873,0.279365079,0,0,0,0,0,199
FALSE,2,17,2,7,1,0,0,3,0,0.411764706,0.470588235,0,0,0,0,0,9
FALSE,1,22,2,4,0,0,0,0,0,0.181818182,0.181818182,0,0,0,0,0,4
FALSE,2,9,0,1,0,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,1
FALSE,1,12,4,2,0,0,1,1,0,0.166666667,0.416666667,0,0,0,0,0,6
FALSE,5,554,64,131,10,4,0,25,11,0.236462094,0.268953069,0,0,0,0,0,163
FALSE,8,2088,286,487,96,11,53,217,18,0.233237548,0.365900383,0,0,0,0,0,924
FALSE,1,26,4,5,0,0,0,1,1,0.192307692,0.192307692,0,0,0,0,0,5
FALSE,8,2447,244,609,68,28,15,137,18,0.248876175,0.317940335,0,0,0,0,0,889
FALSE,6,1038,134,242,28,2,50,159,5,0.233140655,0.408477842,0,0,0,0,0,504
FALSE,6,544,58,124,22,1,8,62,4,0.227941176,0.316176471,0,0,0,0,0,203
FALSE,4,1017,125,266,42,17,4,82,3,0.261553589,0.348082596,0,0,0,0,0,417
FALSE,17,6292,844,1796,264,62,213,976,38,0.285441831,0.448664971,5,0,0,0,0,3362
FALSE,9,1914,176,423,50,14,6,132,13,0.221003135,0.271159875,0,0,0,0,0,589
FALSE,6,815,90,204,35,5,4,59,2,0.250306748,0.320245399,0,0,0,0,0,305
FALSE,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,15,1,4,0,0,0,1,0,0.266666667,0.266666667,0,0,0,0,0,4
FALSE,3,358,35,94,12,11,3,35,2,0.262569832,0.382681564,0,0,0,0,0,163
FALSE,4,761,110,170,26,10,31,104,8,0.223390276,0.406044678,0,0,0,0,0,376
FALSE,8,2829,343,752,101,41,73,381,17,0.26581831,0.407917992,1,0,0,0,0,1369
FALSE,15,4796,709,1278,200,19,288,876,11,0.26647206,0.496246872,2,1,0,0,0,2887
FALSE,1,7,1,1,0,0,0,1,0,0.142857143,0.142857143,0,0,0,0,0,1
FALSE,6,918,123,219,36,10,28,119,2,0.238562092,0.391067538,0,0,0,0,0,433
FALSE,4,334,31,73,14,2,5,27,2,0.218562874,0.317365269,0,0,0,0,0,127
FALSE,4,297,34,74,16,1,9,31,0,0.249158249,0.400673401,0,0,0,0,0,145
FALSE,2,85,9,14,3,1,1,5,0,0.164705882,0.258823529,0,0,0,0,0,27
FALSE,4,317,32,71,7,2,6,25,1,0.223974763,0.315457413,0,0,0,0,0,115
FALSE,3,16,13,2,0,0,0,1,0,0.125,0.125,0,0,0,0,0,2
FALSE,8,1071,92,248,29,4,32,120,2,0.23155929,0.355742297,0,0,0,0,0,446
FALSE,5,76,11,18,0,1,0,5,0,0.236842105,0.263157895,0,0,0,0,0,21
FALSE,10,3203,412,835,115,44,103,415,36,0.2606931,0.420543241,2,0,0,0,0,1609
FALSE,12,1963,249,487,95,18,26,188,49,0.248089659,0.354559348,0,0,0,0,0,835
FALSE,6,1600,195,422,74,17,19,168,8,0.26375,0.366875,2,0,0,0,0,697
FALSE,14,7254,985,2063,358,69,288,1284,45,0.284394817,0.471877585,3,0,0,0,0,4138
FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,1,280,39,69,12,0,17,39,1,0.246428571,0.471428571,0,0,0,0,0,161
FALSE,2,92,10,18,2,1,1,9,0,0.195652174,0.27173913,0,0,0,0,0,29
FALSE,11,4620,725,1296,185,35,80,467,78,0.280519481,0.387662338,3,0,0,0,0,2091
FALSE,2,198,20,42,3,0,0,5,1,0.212121212,0.227272727,0,0,0,0,0,48
FALSE,5,519,71,129,19,5,17,54,0,0.248554913,0.402697495,0,0,0,0,0,250
FALSE,3,30,15,9,0,0,0,1,1,0.3,0.3,0,0,0,0,0,9
FALSE,2,285,41,66,10,1,2,18,15,0.231578947,0.294736842,0,0,0,0,0,97
FALSE,10,2461,322,627,112,21,40,286,15,0.254774482,0.366111337,0,0,0,0,0,1074
FALSE,14,7219,1064,2089,358,72,126,757,59,0.28937526,0.4112758,3,0,0,0,0,3525
FALSE,13,4589,645,1260,162,46,151,737,21,0.274569623,0.428633689,2,0,0,0,0,2326
FALSE,7,1311,215,334,55,23,43,180,18,0.254767353,0.43020595,0,0,0,0,0,685
FALSE,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,3,70,7,17,3,0,1,10,0,0.242857143,0.328571429,0,0,0,0,0,27
FALSE,3,363,49,88,13,1,14,50,1,0.242424242,0.399449036,0,0,0,0,0,173
FALSE,3,305,43,73,7,6,12,41,4,0.239344262,0.419672131,0,0,0,0,0,153
FALSE,15,6378,895,1910,324,56,192,1058,48,0.299466918,0.458137347,2,0,0,0,0,3494
FALSE,7,474,54,116,18,1,17,52,6,0.244725738,0.394514768,0,0,0,0,0,223
FALSE,5,552,52,130,22,7,10,54,1,0.235507246,0.355072464,0,0,0,0,0,235
FALSE,6,1331,159,320,38,15,51,190,2,0.240420736,0.406461307,0,0,0,0,0,645
FALSE,12,4206,562,1068,166,33,91,533,42,0.253922967,0.373989539,1,0,0,0,0,1863
FALSE,9,2091,271,501,93,10,22,162,31,0.239598278,0.325203252,0,0,0,0,0,805
FALSE,10,2824,305,633,84,27,36,284,12,0.224150142,0.311260623,0,0,0,0,0,1026
FALSE,20,8731,1196,2495,490,120,172,1311,137,0.285763372,0.428473256,7,0,0,0,0,4523
FALSE,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,4,321,37,56,6,3,3,17,2,0.174454829,0.239875389,0,0,0,0,0,89
FALSE,10,1765,206,455,84,8,24,189,25,0.257790368,0.355240793,0,0,0,0,0,743
FALSE,3,381,31,98,13,4,2,29,0,0.257217848,0.32808399,0,0,0,0,0,144
FALSE,5,421,58,111,24,0,6,56,0,0.263657957,0.363420428,0,0,0,0,0,183
FALSE,1,13,3,4,0,0,1,2,0,0.307692308,0.538461538,0,0,0,0,0,8
FALSE,13,2601,375,661,116,25,116,397,18,0.254133026,0.451749327,2,0,0,0,0,1432
FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,11,3119,443,857,157,35,65,453,34,0.274767554,0.410067329,1,0,0,0,0,1536
FALSE,5,189,26,40,3,3,6,20,0,0.211640212,0.354497354,0,0,0,0,0,79
FALSE,6,1614,205,413,66,7,22,143,41,0.255885998,0.346344486,0,0,0,0,0,654
FALSE,9,1394,186,347,61,14,31,173,7,0.24892396,0.379483501,0,0,0,0,0,635
FALSE,2,35,2,5,0,0,0,1,1,0.142857143,0.142857143,0,0,0,0,0,5
FALSE,10,2092,233,512,91,11,69,251,11,0.244741874,0.397705545,0,0,0,0,0,1003
FALSE,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALSE,11,3419,425,877,137,28,64,333,34,0.256507751,0.369113776,1,0,0,0,0,1491
FALSE,9,3088,407,830,153,23,106,416,25,0.268782383,0.436204663,1,0,0,0,0,1629
FALSE,10,3552,503,911,155,56,83,422,160,0.256475225,0.401745495,0,0,0,0,0,1721
FALSE,8,988,140,221,46,8,37,134,17,0.223684211,0.398785425,0,0,0,0,0,485
FALSE,20,5029,768,1420,228,73,58,601,110,0.282362299,0.391330284,0,0,0,0,0,2327
FALSE,4,162,21,34,4,1,8,21,1,0.209876543,0.395061728,0,0,0,0,0,77
FALSE,8,1302,152,307,48,12,29,137,23,0.235791091,0.357910906,0,0,0,0,0,555
FALSE,15,4969,848,1318,215,46,149,740,133,0.265244516,0.416985309,0,0,0,0,0,2482
FALSE,3,975,122,264,46,8,31,128,8,0.270769231,0.42974359,0,0,0,0,0,504
FALSE,10,1994,202,494,64,11,47,235,6,0.24774323,0.361584754,0,0,0,0,0,843
